titulo,donde,expediente,descripcion,link,datos_tabla
SUBASTA SUB-JA-2023-210770 (2 lotes),JUZGADO de 1a INST E INSTRUCC. 4 - SANLUCAR BARRAMEDA,Expediente: 0164/22,Expediente: 0164/22,https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-JA-2023-210770&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-JA-2023-210770</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>JUDICIAL EN VÍA DE APREMIO</strong>
</td>
</tr>
<tr>
<th>Cuenta expediente</th>
<td>2321 0000 06 0164 22</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>30-03-2023 18:00:00 CET  (ISO: 2023-03-30T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">19-04-2023 18:00:00 CET </strong> (ISO: 2023-04-19T18:00:00+02:00)</td>
</tr>
<tr>
<th>Cantidad reclamada</th>
<td>33.712,02 €</td>
</tr>
<tr>
<th>Lotes</th>
<td>2</td>
</tr>
<tr>
<th>Forma adjudicación</th>
<td>Separada para cada lote</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8783</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>Ver valor de subasta en cada lote <strong class=""destaca"">(los lotes se subastan de forma independiente)</strong></td>
</tr>
<tr>
<th>Tasación</th>
<td>Ver valor de tasación en cada lote <strong class=""destaca"">(los lotes se subastan de forma independiente)</strong></td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Ver puja mínima de cada lote <strong class=""destaca"">(adjudicación independiente)</strong></td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>Ver tramos de cada lote <strong class=""destaca"">(adjudicación independiente)</strong></td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>Ver importe de consignación de cada lote <strong class=""destaca"">(adjudicación independiente)</strong></td>
</tr>
</table>"
SUBASTA SUB-JA-2023-208286,JUZGADO de 1a INSTANCIA 1 - ALGECIRAS,Expediente: 1990/15,Expediente: 1990/15,https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-JA-2023-208286&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-JA-2023-208286</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>JUDICIAL EN VÍA DE APREMIO</strong>
</td>
</tr>
<tr>
<th>Cuenta expediente</th>
<td>1200 0000 06 1990 15</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>30-03-2023 18:00:00 CET  (ISO: 2023-03-30T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">19-04-2023 18:00:00 CET </strong> (ISO: 2023-04-19T18:00:00+02:00)</td>
</tr>
<tr>
<th>Cantidad reclamada</th>
<td>293.825,69 €</td>
</tr>
<tr>
<th>Lotes</th>
<td>Sin lotes</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8729</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>391.900,00 €</td>
</tr>
<tr>
<th>Tasación</th>
<td>391.900,00 €</td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Sin puja mínima</td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>7.838,00 €</td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>19.595,00 €</td>
</tr>
</table>"
SUBASTA SUB-JA-2022-205332,JUZGADO de 1a INSTANCIA 2 - ALGECIRAS,Expediente: 0119/17,Expediente: 0119/17,https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-JA-2022-205332&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-JA-2022-205332</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>JUDICIAL EN VÍA DE APREMIO</strong>
</td>
</tr>
<tr>
<th>Cuenta expediente</th>
<td>1201 0000 06 0119 17</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>28-03-2023 18:00:00 CET  (ISO: 2023-03-28T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">17-04-2023 18:00:00 CET </strong> (ISO: 2023-04-17T18:00:00+02:00)</td>
</tr>
<tr>
<th>Cantidad reclamada</th>
<td>22.221,19 €</td>
</tr>
<tr>
<th>Lotes</th>
<td>Sin lotes</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8447</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>40.327,91 €</td>
</tr>
<tr>
<th>Tasación</th>
<td>0,00 €</td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Sin puja mínima</td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>806,55 €</td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>2.016,39 €</td>
</tr>
</table>"
SUBASTA SUB-JA-2023-208572,JUZGADO de 1a INST E INSTRUCC. 4 - LINEA CONCEPCION,Expediente: 0598/10,Expediente: 0598/10,https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-JA-2023-208572&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-JA-2023-208572</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>JUDICIAL EN VÍA DE APREMIO</strong>
</td>
</tr>
<tr>
<th>Cuenta expediente</th>
<td>4980 0000 06 0598 10</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>28-03-2023 18:00:00 CET  (ISO: 2023-03-28T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">17-04-2023 18:00:00 CET </strong> (ISO: 2023-04-17T18:00:00+02:00)</td>
</tr>
<tr>
<th>Cantidad reclamada</th>
<td>42.911,13 €</td>
</tr>
<tr>
<th>Lotes</th>
<td>Sin lotes</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8508</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>96.000,00 €</td>
</tr>
<tr>
<th>Tasación</th>
<td>0,00 €</td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Sin puja mínima</td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>1.920,00 €</td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>4.800,00 €</td>
</tr>
</table>"
SUBASTA SUB-AT-2023-22R1586001155,U.R. SUBASTAS GALICIA - A CORUŃA,Estado: Celebrándose - [Conclusión prevista: 17/04/2023 a las 18:00:00],Estado: Celebrándose - [Conclusión prevista: 17/04/2023 a las 18:00:00],https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-AT-2023-22R1586001155&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-AT-2023-22R1586001155</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>AGENCIA TRIBUTARIA</strong>
</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>28-03-2023 18:00:00 CET  (ISO: 2023-03-28T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">17-04-2023 18:00:00 CET </strong> (ISO: 2023-04-17T18:00:00+02:00)</td>
</tr>
<tr>
<th>Lotes</th>
<td>Sin lotes</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8673</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>144.468,50 €</td>
</tr>
<tr>
<th>Tasación</th>
<td>144.468,50 €</td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Sin puja mínima</td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>2.000,00 €</td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>7.223,42 €</td>
</tr>
</table>"
SUBASTA SUB-AT-2023-22R3886001096,E.R. SUBASTAS TENERIFE - ST CRUZ TENE,Estado: Celebrándose - [Conclusión prevista: 17/04/2023 a las 18:00:00],Estado: Celebrándose - [Conclusión prevista: 17/04/2023 a las 18:00:00],https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-AT-2023-22R3886001096&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-AT-2023-22R3886001096</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>AGENCIA TRIBUTARIA</strong>
</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>28-03-2023 18:00:00 CET  (ISO: 2023-03-28T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">17-04-2023 18:00:00 CET </strong> (ISO: 2023-04-17T18:00:00+02:00)</td>
</tr>
<tr>
<th>Lotes</th>
<td>Sin lotes</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8672</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>152.285,40 €</td>
</tr>
<tr>
<th>Tasación</th>
<td>152.285,40 €</td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Sin puja mínima</td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>2.000,00 €</td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>7.614,27 €</td>
</tr>
</table>"
SUBASTA SUB-JA-2023-210750,AUDIENCIA PROV. SECC. 8 JEREZ DE LA FRONTERA SEDE - JEREZ DE LA FRONTERA,Expediente: 0027/18,Expediente: 0027/18,https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-JA-2023-210750&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-JA-2023-210750</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>JUDICIAL EN VÍA DE APREMIO</strong>
</td>
</tr>
<tr>
<th>Cuenta expediente</th>
<td>1465 0000 78 0027 18</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>28-03-2023 18:00:00 CET  (ISO: 2023-03-28T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">17-04-2023 18:00:00 CET </strong> (ISO: 2023-04-17T18:00:00+02:00)</td>
</tr>
<tr>
<th>Cantidad reclamada</th>
<td>30.000,00 €</td>
</tr>
<tr>
<th>Lotes</th>
<td>Sin lotes</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8445</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>94.394,00 €</td>
</tr>
<tr>
<th>Tasación</th>
<td>0,00 €</td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Sin puja mínima</td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>1.887,88 €</td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>4.719,70 €</td>
</tr>
</table>"
SUBASTA SUB-JA-2023-210454,JUZGADO de 1a INST E INSTRUCC. 1 - ARCOS FRONTERA,Expediente: 0402/16,Expediente: 0402/16,https://subastas.boe.es/./detalleSubasta.php?idSub=SUB-JA-2023-210454&idBus=_aGZaODZVK09aRlgzcFpxSzQ4SWlXbFoySjJXeHNadWZBMjdvaTZoSU5jZmFDcjNmZ0FqQkZhU1c5dElKK2xZdkZ5YUJqd0FkN084NHdaK1BWVkVyTmdKRVJRRHI5eENib01aTWIxUjVONTVkY0orSVhoSmVFdVlqYWF3VUJzcVdwQi9vSURQT2Z4VGoxYkpadmtnVVlJRXBZaFFzRlRlenRMaWNIaTZrYTQ2eTlBUWt5RkxISzBSM1FmSTFEazIxSzRDRG8xSG9yS213c1dOTG1QRGZzYkpCcVhFQ1BwbXFQRnUrWWhoUFlxZFRqeklsNHpZalNjTHZjM294Y2tmaWpJa0ZqeXUrMDJTbWlmT3BCbUVBM2lXcnlZTHk1TDh0ejZiY3BrLzdYcG89--250,"<table>
<tr>
<th>Identificador</th>
<td>
<strong>SUB-JA-2023-210454</strong>
</td>
</tr>
<tr>
<th>Tipo de subasta</th>
<td>
<strong>JUDICIAL EN VÍA DE APREMIO</strong>
</td>
</tr>
<tr>
<th>Cuenta expediente</th>
<td>1215 0000 05 0402 16</td>
</tr>
<tr>
<th>Fecha de inicio</th>
<td>28-03-2023 18:00:00 CET  (ISO: 2023-03-28T18:00:00+02:00)</td>
</tr>
<tr>
<th>Fecha de conclusión</th>
<td><strong class=""destaca"">17-04-2023 18:00:00 CET </strong> (ISO: 2023-04-17T18:00:00+02:00)</td>
</tr>
<tr>
<th>Cantidad reclamada</th>
<td>44.048,54 €</td>
</tr>
<tr>
<th>Lotes</th>
<td>Sin lotes</td>
</tr>
<tr>
<th>Anuncio BOE</th>
<td>BOE-B-2023-8457</td>
</tr>
<tr>
<th>Valor subasta</th>
<td>47.250,00 €</td>
</tr>
<tr>
<th>Tasación</th>
<td>0,00 €</td>
</tr>
<tr>
<th>Puja mínima</th>
<td>Sin puja mínima</td>
</tr>
<tr>
<th>Tramos entre pujas</th>
<td>945,00 €</td>
</tr>
<tr>
<th>Importe del depósito</th>
<td>2.362,50 €</td>
</tr>
</table>"
